中文名稱,LONGITUDE,LATITUDE
牛頭角道體育館,114-12-59,22-19-17
寶翠公園,114-15-11,22-19-30
啓德郵輪碼頭公園,114-12-49,22-18-21
香港中央圖書館,0114/11/23,22-16-48
九龍公園,0114/10/13,22-18-0
土瓜灣公共圖書館,0114/11/17,22-19-2
鯉魚門體育館,114-14-19,22-17-31
蝴蝶灣社區中心,113-57-43,22-22-29
東區法院大樓,114-13-27,22-17-4
大元社區會堂,0114/10/7,22-27-20
九龍灣體育館,114-12-40,22-19-37
運輸署沙田牌照事務處,0114/11/13,22-23-8
石硤尾公園,0114/10/16,22-20-19
荔枝角公園體育館,0114/8/18,22-20-27
鴨脷洲風之塔公園,0114/9/7,22-14-43
大角咀公共圖書館,114-9-46,22-19-19
九龍寨城公園,0114/11/25,22-19-55
茜草灣鄰里社區中心,114-13-44,22-18-26
恒安體育館,114-13-40,22-25-0
稅務局-商業登記署,0114/10/19,22-16-47
入境事務及人事登記 - 火炭辦事處,114-11-59,22-23-47
坑口社區會堂,114-16-6,22-19-2
香港單車館,114-15-45,22-18-47
大埔社區中心,114-9-58,22-26-48
駱克道街市熟食中心,114-10-32,22-16-41
鴨脷洲社區會堂,0114/9/1,22-14-42
運輸署九龍灣驗車中心,114-12-44,22-19-3
沙咀道遊樂場,114-6-48,22-22-19
荃灣民政事務處 - 諮詢服務中心,0114/7/7,22-22-21
華貴社區中心,0114/8/17,22-15-1
長發體育館,0114/6/11,22-21-45
高等法院,114-9-48,22-16-42
和興社區會堂,114-8-33,22-29-6
佛光街體育館,114-10-52,22-18-53
上環文娛中心,114-8-60,22-17-10
東頭社區中心,114-11-37,22-19-55
保榮路體育館,114-7-42,22-29-49
大埔體育館,114-9-54,22-27-19
入境事務處 - 延期逗留組,0114/10/23,22-16-47
龍興公共圖書館,114-11-34,22-20-26
沙田法院大樓,0114/11/21,22-22-48
天水圍北公共圖書館,113-59-55,22-28-6
機場核心計劃展覽中心,0114/4/13,22-21-51
飲食業招聘中心及零售業招聘中心,0114/10/19,22-16-47
龍逸社區會堂,113-58-5,22-23-11
法律援助署總部,114-9-51,22-16-41
天水圍體育館,114-0-24,22-27-18
田灣街市熟食中心,114-8-54,22-15-1
公司註冊處,114-9-50,22-16-40
運輸署九龍牌照事務處,114-9-37,22-19-54
西九龍就業中心,114-9-37,22-19-54
元朗公園,0114/1/8,22-26-33
聯和墟體育館,114-8-41,22-30-0
大澳公共圖書館,113-51-56,22-15-13
竹園體育館,114-11-37,22-20-44
曉光街體育館,114-13-40,22-19-11
屋宇署 - 樓宇資訊中心,0114/10/8,22-19-22
坑口體育館,114-16-5,22-19-2
觀塘就業中心,114-13-47,22-18-34
順利邨公共圖書館,114-13-32,22-19-47
修頓遊樂場,0114/10/19,22-16-37
摩士3號公園,0114/11/26,22-20-21
樂華社區中心,114-13-21,22-19-14
秀茂坪公共圖書館,114-14-1,22-18-57
勞資審裁處,0114/10/23,22-18-28
蕙荃體育館,0114/7/21,22-22-20
石圍角社區會堂,0114/7/27,22-22-28
淺水灣泳灘,114-11-47,22-14-12
灣仔法院,0114/10/21,22-16-48
荔枝角社區會堂,114-8-52,22-20-2
城市藝坊,0114/11/19,22-22-50
仁愛母嬰健康院,113-58-45,22-23-28
茶具文物館,114-9-45,22-16-43
黃竹坑體育館,0114/10/24,22-14-59
瑞和街公共圖書館,114-13-27,22-18-56
調景嶺公共圖書館,114-15-16,22-18-23
荔枝角公共圖書館,0114/8/19,22-20-25
九龍城公共圖書館,0114/11/20,22-19-47
土瓜灣政府合署,0114/11/17,22-19-2
朗屏社區會堂,0114/1/24,22-26-56
小西灣圖書館,114-14-58,22-15-49
鰂魚涌體育館,114-12-42,22-17-1
北葵涌鄧肇堅體育館,0114/8/15,22-22-25
西灣河體育館,114-13-22,22-16-56
順利社區中心,114-13-38,22-19-54
香港旅遊發展局 - 九龍旅客諮詢中心,0114/10/7,22-17-38
大興體育館,113-58-23,22-24-11
隆亨社區中心,114-10-47,22-22-4
赤柱社區會堂,114-12-44,22-13-9
瑞和街體育館,114-13-27,22-18-56
歌和老街壁球及乒乓球中心,0114/10/22,22-20-21
楓樹窩體育館,0114/6/10,22-21-20
赤柱正灘泳灘,114-12-51,22-13-16
利東社區會堂,0114/9/17,22-14-30
中環街市,0114/9/21,22-17-3
油尖旺民政事務處 - 諮詢服務中心,0114/10/21,22-19-17
保安道體育館,0114/9/27,22-20-19
龍琛路體育館,114-7-50,22-30-18
柴灣體育館,114-14-24,22-15-53
天晴社區會堂,114-0-7,22-27-47
西貢海濱公園,114-16-29,22-22-57
大埔運動場,114-9-44,22-27-19
